SKU,Description,Style/Color,Vendor,Vendor Description,OnHand Qty,OnHand Curr Cost,OnHand Value,OnHand Weeks,MTD Qty,MTD Sales,MTD Markdowns,MTD MD Pct,MTD Profit,MTD GP Pct,MTD Turns,MTD ROI Pct,MTD Sell Thru,Age_FirstRec,Age_LastRec,Comment
TA8973NV       ,BlusClCasUsfMlMINE V,POLY/AZUL ,MINE,MINE EDGE,1,202.71,202.71,0.2,2,620.87,413.91,66.7,215.45,34.7,12,638,66.7,73,25,
S9770JDBKYL    ,FaldForPanFjoKARAG V,POLY/FRAN ,KARA,KARA GIRL,2,268.62,537.24,0.9,1,483.91,207.39,42.9,215.29,44.5,4.8,385,33.3,106,47,
597TPFBKWH     ,BlusCvCasSmRENEE V  ,POLY/ARAB ,SOCO,"SO COOL, INC",1,271.38,271.38,0.4,1,483.91,207.39,42.9,212.53,43.9,8,627,50,52,40,
68034YLNV      ,BlusCtRayMlAMBIA V  ,ALGD/RAYA ,AMBI,AMBIANCE,0,74.81,0,0,4,511.3,340.86,66.7,212.06,41.5,24,1701,100,73,40,
29975BKHU      ,VestCarCvSmAMBIA V  ,POLY/FLOR ,AMBI,AMBIANCE,1,181.62,181.62,0.4,1,392.61,168.26,42.9,210.99,53.7,8,929,50,73,48,
13904DGN       ,BlusClCasMmIJOAH V  ,ALGD/VERD ,IJOA,I JOAH,16,244.24,"3,907.84",6.9,1,453.48,194.35,42.9,209.24,46.1,0.7,62,5.9,52,43,
13904WN        ,BlusClCasMmIJOAH V  ,ALGD/WINE ,IJOA,I JOAH,16,244.24,"3,907.84",6.9,1,453.48,194.35,42.9,209.24,46.1,0.7,62,5.9,52,43,
6054BG         ,BlusClCollM34YABES V,POLY/VINO ,YABE,YABES,12,244.24,"2,930.88",5.1,1,453.48,194.35,42.9,209.24,46.1,1,82,7.7,51,36,
6054BK         ,BlusClCollM34YABES V,POLY/NEGR ,YABE,YABES,15,244.24,"3,663.60",6.4,1,453.48,194.35,42.9,209.24,46.1,0.8,66,6.3,51,43,
6086BE         ,BlusClCasMlYABES V  ,POLY/BEIG ,YABE,YABES,10,244.24,"2,442.40",4.3,1,453.48,194.35,42.9,209.24,46.1,1.1,98,9.1,51,25,
D1461RDNV      ,VestCarCcaM34ACTIV V,ALGD/CUAD ,ACTI,ACTIVE USA,1,214.11,214.11,0.4,1,423.05,181.3,42.9,208.94,49.4,8,781,50,107,25,
T4639BBK       ,BlazCv1BotMlKLAXO V ,POLY/NEGR ,KLAX,KLAXONS,31,232.72,"7,214.32",4.4,3,906.51,906.54,100,208.35,23,1.1,33,8.8,51,9,
31830LAGY      ,VestCarCrMmAMBIA V  ,POLY/ARAB ,AMBI,AMBIANCE,3,142.04,426.12,1.3,1,350,150,42.9,207.96,59.4,3.4,502,25,73,25,
QS4304         ,JeanCaTuPdeQUEEN V  ,ALGD/PREL ,CLAS,CLASSIC BLUE,0,188.37,0,0,1,441.3,189.13,42.9,203.18,46,24,2048,100,147,54,
ID2228BKWH     ,BlusClCaRayMmIRIS V ,ALGD/RAYA ,IRIS,IRIS,1,153.62,153.62,0.4,1,350,150,42.9,196.38,56.1,8,1023,50,74,39,
T4606BBK       ,BlazCv1BotM34KLAXO V,POLY/NEGR ,KLAX,KLAXONS,5,227.03,"1,135.15",2.1,1,423.05,181.3,42.9,196.02,46.3,2.2,188,16.7,75,25,
J1511BKWH      ,ChaqClZipMlACTIV V  ,POLY/RAYA ,ACTI,ACTIVE USA,1,227.5,227.5,0.4,1,423.05,181.3,42.9,195.55,46.2,12,1031,50,107,44,
13659BKPK      ,BlusClCollFloIJOAH V,RAYO/FLOR ,IJOA,I JOAH,7,217.1,"1,519.70",3,1,410.87,176.09,42.9,193.77,47.2,1.6,143,12.5,52,9,
LCT141BK       ,BlusClCasMcDIVA V   ,NYLO/NEGR ,DIVA,DIVA USA,18,113.55,"2,043.90",3.9,2,420,180,42.9,192.9,45.9,1.3,107,10,73,13,
C5164GN        ,BlusCvCollSmCHOCO V ,POLY/VERD ,CHOC,CHOCOLATE,8,220.41,"1,763.28",3.4,1,410.87,176.09,42.9,190.46,46.4,1.4,122,11.1,75,25,
W185NVRDBE     ,BlusClCasM34DIVA V  ,RAYO/HOJA ,DIVA,DIVA USA,8,227.09,"1,816.72",3.4,1,410.87,176.09,42.9,183.78,44.7,1.4,114,11.1,73,48,
T4613BK        ,BlusClCasSmKLAXO V  ,POLY/NEGR ,KLAX,KLAXONS,3,208.85,626.55,1.3,1,392.61,168.26,42.9,183.76,46.8,3.4,302,25,51,25,
T1544BE        ,BlusClCasM3/4ACTIV V,POLY/BEIGE,ACTI,ACTIVE USA,1,213.73,213.73,0.4,1,392.61,168.26,42.9,178.88,45.6,8,670,50,75,72,
T1351WHBK      ,BlusCvCasSmACTIV V  ,RAYO/RAYA ,ACTI,ACTIVE USA,0,91.1,0,0,2,359.12,153.92,42.9,176.92,49.3,24,2330,100,75,25,
T4491NVBE      ,BlusCvPolM3/4KLAXO V,POLY/DISE ,KLAX,KLAXONS,1,203.74,203.74,0.4,1,380.44,163.04,42.9,176.7,46.4,8,694,50,75,38,
GP772NVYLHU    ,JumpClCasLaCtCESTT V,RAYO/GEOM ,CEST,C EST TOI,0,204.06,0,0,1,380.44,163.04,42.9,176.38,46.4,24,2074,100,74,25,
T4602RD        ,BlusClCasSmKLAXO V  ,POLY/ROJO ,KLAX,KLAXONS,5,208.85,"1,044.25",2.1,1,380.44,163.04,42.9,171.59,45.1,2.2,179,16.7,51,25,
LCT143BK       ,BlusClCasSmDIVA V   ,NYLO/NEGR ,DIVA,DIVA USA,4,146.94,587.76,0.9,2,464.35,309.57,66.7,170.47,36.7,4.8,278,33.3,73,55,
13538WH        ,BlusClCasMlIJOAH V  ,POLY/DISE ,IJOA,I JOAH,1,193.69,193.69,0.4,1,362.17,155.22,42.9,168.48,46.5,8,696,50,72,42,
13968ACH       ,BlusClCasMmIJOAH V  ,ALGD/CHAR ,IJOA,I JOAH,0,196.75,0,0,1,362.17,155.22,42.9,165.42,45.7,24,2018,100,52,25,
KJ806BK        ,BlazClUsfMlSKYPL V  ,POLY/NEGR ,SKYP,SKY PLUS,36,200.37,"7,213.32",15.4,1,362.17,155.22,42.9,165.14,45.6,0.3,28,2.7,72,47,
KJ806KH        ,BlazClUsfMlSKYPL V  ,POLY/KAKI ,SKYP,SKY PLUS,35,200.37,"7,012.95",15,1,362.17,155.22,42.9,165.14,45.6,0.3,28,2.8,72,34,
TA8684BK       ,BlusClCollMmMINE V  ,POLY/NEGR ,MINE,MINE EDGE,2,203.27,406.54,0.9,1,362.17,155.22,42.9,158.9,43.9,4.8,375,33.3,107,54,
TA8716NVYLFU   ,BlusClCasSmMINE V   ,POLY/DISE ,MINE,MINE EDGE,1,203.27,203.27,0.4,1,362.17,155.22,42.9,158.9,43.9,8,625,50,106,44,
T1431NVWH      ,BlusClCasMlACTIV V  ,ALGD/RAYA ,ACTI,ACTIVE USA,4,100.37,401.48,0.9,2,359.12,153.92,42.9,158.38,44.1,4.8,379,33.3,107,40,
91047WH        ,BlusClcasMlCATWA V  ,POLY/BLAN ,CATW,CATWALK,2,187.02,374.04,0.9,1,343.91,147.39,42.9,154.31,44.9,4.8,389,33.3,437,25,
CT7859GYBK     ,SudaCvGorrMlPINKB V ,POLY/DISE ,XPIK,PINK BERRY,0,180.46,0,0,1,331.74,142.17,42.9,151.28,45.6,24,2012,100,72,52,
CT7809BG       ,BlusClCasMlPINKB V  ,RAYO/DISE ,XPIK,PINK BERRY,2,168.81,337.62,0.9,1,319.56,136.96,42.9,150.75,47.2,4.8,429,33.3,72,54,
CT7809DGN      ,BlusClCasMlPINKB V  ,RAYO/DISE ,XPIK,PINK BERRY,0,168.81,0,0,1,319.56,136.96,42.9,150.75,47.2,24,2143,100,72,48,
T9770BKGY      ,BlusClCasM3/4ACTIV V,RAYO/RAYA ,ACTI,ACTIVE USA,0,139.68,0,0,1,289.13,123.91,42.9,149.45,51.7,24,2568,100,75,43,
HMT50180RSVWH  ,BlusClCaUsfMcHUATE V,RAYO/BLAN ,IRIS,IRIS,17,173.66,"2,952.22",7.3,1,319.56,136.96,42.9,145.9,45.7,0.7,58,5.6,74,14,
SKT144BK       ,BlusClCasMcDIVA V   ,POLY/NEGR ,DIVA,DIVA USA,15,187.02,"2,805.30",6.4,1,331.74,142.17,42.9,144.72,43.6,0.8,60,6.3,73,70,
T1547RY        ,BlusCvCasMlACTIV V  ,POLY/ROYA ,ACTI,ACTIVE USA,1,187.02,187.02,0.4,1,331.74,142.17,42.9,144.72,43.6,8,619,50,75,27,
W160MZ         ,BlusClCasMlDIVA V   ,POLY/MOST ,DIVA,DIVA USA,1,187.02,187.02,0.4,1,331.74,142.17,42.9,144.72,43.6,8,619,50,73,40,
JA1419WN       ,BlusClCollSmMINE V  ,POLY/VINO ,MINE,MINE EDGE,1,176.55,176.55,0.4,1,319.56,136.96,42.9,143.01,44.8,8,648,50,73,25,
TA8687WN       ,BlusClCasSmMINE V   ,POLY/VINO ,MINE,MINE EDGE,0,176.55,0,0,1,319.56,136.96,42.9,143.01,44.8,24,1944,100,73,48,
TA8666OFWHJDRY ,BlusClCasSmMINE V   ,POLY/FLOR ,MINE,MINE EDGE,1,177.05,177.05,0.4,1,319.56,136.96,42.9,142.51,44.6,8,644,50,106,44,
BC1365MZBK     ,BlusClCasMlBPCOLL V ,POLY/MOST ,MINE,MINE EDGE,27,231.08,"6,239.16",5.8,2,604.34,604.36,100,142.18,23.5,0.9,26,6.9,64,54,
13805BK        ,BlusClCasCtIJOAH V  ,ALGD/NEGR ,IJOA,I JOAH,16,162.83,"2,605.28",6.9,1,301.3,129.13,42.9,138.47,46,0.7,62,5.9,52,18,
CT7634BKPR     ,BlusClCasMcPINKB V  ,RAYO/DISE ,XPIK,PINK BERRY,9,162.99,"1,466.91",3.9,1,301.3,129.13,42.9,138.31,45.9,1.3,107,10,72,37,
T1513WNWHNV    ,BlusClRayM3/4ACTIV V,RAYO/RAYO ,ACTI,ACTIVE USA,0,151.64,0,0,1,283.05,121.3,42.9,131.41,46.4,24,2080,100,95,47,
JA1386WN       ,BlusClCasMmMINE V   ,POLY/VINO ,MINE,MINE EDGE,0,170.18,0,0,1,301.3,129.13,42.9,131.12,43.5,24,1849,100,72,25,
6138BKKH       ,VestCarTopSmYABES V ,POLY/ENCA ,YABE,YABES,0,312.09,0,0,1,432.61,432.61,100,120.52,27.9,24,927,100,51,46,
LT3614BE       ,BlusClCasSmLOVER V  ,POLY/BEIG ,LOVR,LOVE REPUBLI,13,143.21,"1,861.73",5.6,1,258.7,110.87,42.9,115.49,44.6,0.9,72,7.1,51,25,
IT7183WNWH     ,BlusClCasM34IRIS V  ,ALGD/RAYA ,IRIS,IRIS,0,126.9,0,0,1,240.44,103.04,42.9,113.54,47.2,24,2147,100,74,25,
67965BK        ,BlusClCasMlAMBIA V  ,ALGD/FLOR ,AMBI,AMBIANCE,0,127.13,0,0,1,240.44,103.04,42.9,113.31,47.1,24,2139,100,107,45,
D1461JDNV      ,VestCarCcaM34ACTIV V,ALGD/CUAD ,ACTI,ACTIVE USA,2,214.11,428.22,0.9,1,302.18,302.17,100,88.07,29.1,4.8,197,33.3,107,25,
G08020LBL      ,OveLarCrTuCtJC&JQ V ,ALGD/PREL ,JC&J,JC&JQ,4,320.6,"1,282.40",1.7,1,389.13,389.13,100,68.53,17.6,2.7,57,20,74,25,
CT7712BNFU     ,BlusClCasMmPINKB V  ,RAYO/DISE ,XPIK,PINK BERRY,8,162.99,"1,303.92",3.4,1,215.22,215.21,100,52.23,24.3,1.4,45,11.1,72,25,
LCT171CRM      ,BlusClCasM34DIVA V  ,NYLO/CREM ,DIVA,DIVA USA,1,133.58,133.58,0.4,1,184.79,184.78,100,51.21,27.7,8,307,50,146,35,
FSW125BK       ,BlusClCasM34DIVA V  ,RAYO/NEGR ,DIVA,DIVA USA,6,187.02,"1,122.12",2.6,1,236.96,236.95,100,49.94,21.1,1.8,49,14.3,73,60,
13053BWN       ,BlusClCasMmIJOAH V  ,POLY/VINO ,IJOA,I JOAH,1,173.66,173.66,0,0,0,0,0,0,0,0,0,0,72,15,
13751ABG       ,BlusClCollMcIJOAH V ,RAYO/VINO ,IJOA,I JOAH,6,187.02,"1,122.12",0,0,0,0,0,0,0,0,0,0,72,56,
13805CRMIV     ,BlusClCasCtIJOAH V  ,ALGD/CREM ,IJOA,I JOAH,14,162.83,"2,279.62",0,0,0,0,0,0,0,0,0,0,52,35,
13968ATP       ,BlusClCasMmIJOAH V  ,ALGD/TAUP ,IJOA,I JOAH,1,196.75,196.75,0,0,0,0,0,0,0,0,0,0,52,42,
1955DRCBLBKGD  ,VestCarClSmRENEE V  ,RAYO/DISE ,SOCO,"SO COOL, INC",5,379.93,"1,899.65",0,0,0,0,0,0,0,0,0,0,52,40,
2041TPNVWH     ,BlusClCasM34RENEE V ,RAYO/DISE ,SOCO,"SO COOL, INC",5,379.93,"1,899.65",0,0,0,0,0,0,0,0,0,0,52,13,
2050TPWHNVGN   ,BlusCvCasM34RENEE V ,RAYO/DISE ,SOCO,"SO COOL, INC",5,379.93,"1,899.65",0,0,0,0,0,0,0,0,0,0,52,13,
2084DRABKHU    ,VestCarClSmRENEE V  ,POLY/ARAB ,SOCO,"SO COOL, INC",3,379.93,"1,139.79",0,0,0,0,0,0,0,0,0,0,52,40,
296333BKPKOG   ,VestCarCvSmAMBIA V  ,POLY/GEOM ,AMBI,AMBIANCE,24,209.56,"5,029.44",0,0,0,0,0,0,0,0,0,0,73,73,
317213BKSL     ,VestFicClSmAMBIA V  ,POLY/ESCA ,AMBI,AMBIANCE,19,196.76,"3,738.44",0,0,0,0,0,0,0,0,0,0,71,34,
317213SLBK     ,VestFicClSmAMBIA V  ,POLY/ESCA ,AMBI,AMBIANCE,15,196.76,"2,951.40",0,0,0,0,0,0,0,0,0,0,71,25,
354024NVWH     ,FaldRodPolyDECO V   ,POLY/DISE ,DECS,DECO STYLE,4,496.63,"1,986.52",0,0,0,0,0,0,0,0,0,0,49,43,
354028NVWH     ,FaldRodPolyDECO V   ,POLY/DISE ,DECS,DECO STYLE,4,496.63,"1,986.52",0,0,0,0,0,0,0,0,0,0,49,43,
354035NVRD     ,FaldRodPolyDECO V   ,POLY/FLOR ,DECS,DECO STYLE,1,407.07,407.07,0,0,0,0,0,0,0,0,0,0,49,38,
5936BK         ,FaldMiniUsflYABES V ,POLY/NEGR ,YABE,YABES,1,135.69,135.69,0,0,0,0,0,0,0,0,0,0,51,37,
5936WN         ,FaldMiniUsflYABES V ,POLY/VINO ,YABE,YABES,3,135.69,407.07,0,0,0,0,0,0,0,0,0,0,51,25,
6054FPKGN      ,BlusClCollM34YABES V,POLY/FLOR ,YABE,YABES,24,284.95,"6,838.80",0,0,0,0,0,0,0,0,0,0,51,51,
6186BK         ,FaldRodUsflYABES V  ,POLY/NEGR ,YABE,YABES,0,162.83,0,0,0,0,0,0,0,0,0,0,0,51,49,
619PBKWH       ,BlazCvBroPolyFRESH V,POLY/NEGR ,FIND,FIND ME,18,352.79,"6,350.22",0,0,0,0,0,0,0,0,0,0,52,50,
619PNVWH       ,BlazCvBroPolyFRESH V,POLY/AZUL ,FIND,FIND ME,17,352.79,"5,997.43",0,0,0,0,0,0,0,0,0,0,52,34,
619PRDNV       ,BlazCvBroPolyFRESH V,POLY/ROJO ,FIND,FIND ME,17,352.79,"5,997.43",0,0,0,0,0,0,0,0,0,0,52,25,
6382P1BK       ,JackCv1BotM34FRESH V,POLY/NEGR ,FREH,FRESHMINT,6,281.02,"1,686.12",0,0,0,0,0,0,0,0,0,0,106,46,
6382P1OFWH     ,JackCv1BotM34FRESH V,POLY/BLAN ,FREH,FRESHMINT,5,281.02,"1,405.10",0,0,0,0,0,0,0,0,0,0,106,27,
6585PFUBK      ,BlusClCasPolyFRESH V,POLY/FUCH ,FIND,FIND ME,12,257.81,"3,093.72",0,0,0,0,0,0,0,0,0,0,52,25,
6585PYLBK      ,BlusClCasPolyFRESH V,POLY/AMAR ,FIND,FIND ME,14,257.81,"3,609.34",0,0,0,0,0,0,0,0,0,0,52,38,
678322MT       ,VestCarClM34AMBIA V ,POLY/GEOM ,AMBI,AMBIANCE,1,112.21,112.21,0,0,0,0,0,0,0,0,0,0,73,47,
67965WN        ,BlusClCasMlAMBIA V  ,ALGD/FLOR ,AMBI,AMBIANCE,1,127.13,127.13,0,0,0,0,0,0,0,0,0,0,107,55,
91045NV        ,VestCarClM34CATWA V ,POLY/AZUL ,CATW,CATWALK,12,280.52,"3,366.24",0,0,0,0,0,0,0,0,0,0,72,72,
BA3868BKBGWH   ,BlusClCasMmMINE V   ,POLY/RAYA ,MINE,MINE EDGE,48,176.55,"8,474.40",0,0,0,0,0,0,0,0,0,0,73,73,
BE1903F1NVPK   ,BlusClBotMmPAPER V  ,POLY/FLOR ,XPAM,PAPERMOON,36,215.58,"7,760.88",0,0,0,0,0,0,0,0,0,0,64,64,
BK006DGY       ,FaldLargRayoCESTT V ,RAYO/GRIS ,CEST,C EST TOI,24,154.49,"3,707.76",0,0,0,0,0,0,0,0,0,0,52,52,
BS64731BKWH    ,FaldRodCiRayaPAPER V,POLY/RAYA ,XPAM,PAPERMOON,24,161.11,"3,866.64",0,0,0,0,0,0,0,0,0,0,51,51,
BS64731WNWH    ,FaldRodCiRayaPAPER V,POLY/RAYA ,XPAM,PAPERMOON,24,161.11,"3,866.64",0,0,0,0,0,0,0,0,0,0,51,51,
BT63882ABKGNOG ,BlusClCollMmPAPER V ,POLY/FLOR ,XPAM,PAPERMOON,24,244.24,"5,861.76",0,0,0,0,0,0,0,0,0,0,51,51,
BT63882AHUGNOG ,BlusClCollMmPAPER V ,POLY/FLOR ,XPAM,PAPERMOON,24,244.24,"5,861.76",0,0,0,0,0,0,0,0,0,0,51,51,
BT6870P1HURDNV ,BlusClColM3/4PAPER V,POLY/FLOR ,XPAM,PAPERMOON,24,237.46,"5,699.04",0,0,0,0,0,0,0,0,0,0,51,51,
C5224BKBE      ,VestCacClSmCHOCO V  ,NYLO/FRAN ,CHOC,CHOCOLATE,1,307.24,307.24,0,0,0,0,0,0,0,0,0,0,75,70,
C5267BG        ,BlusClCollMmCHOCO V ,POLY/VINO ,CHOC,CHOCOLATE,3,207.05,621.15,0,0,0,0,0,0,0,0,0,0,75,61,
C5312LA        ,VestCacClSmCHOCO V  ,NYLO/LADR ,CHOC,CHOCOLATE,15,280.52,"4,207.80",0,0,0,0,0,0,0,0,0,0,75,64,
C5436GYBK      ,BlusClCasMcCHOCO V  ,POLY/DISE ,CHOC,CHOCOLATE,17,176.4,"2,998.80",0,0,0,0,0,0,0,0,0,0,52,52,
C5436GYWN      ,BlusClCasMcCHOCO V  ,POLY/DISE ,CHOC,CHOCOLATE,18,176.4,"3,175.20",0,0,0,0,0,0,0,0,0,0,52,52,
C5446BKGD      ,VestFicEscPolCHOCO V,POLY/ESCA ,CHOC,CHOCOLATE,10,271.38,"2,713.80",0,0,0,0,0,0,0,0,0,0,52,35,
C5556WN        ,VestCarGeoPolCHOCO V,POLY/WINE ,CHOC,CHOCOLATE,24,305.3,"7,327.20",0,0,0,0,0,0,0,0,0,0,52,52,
C5720BK        ,BlusClCasSmCHOCO V  ,POLY/NEGR ,CHOC,CHOCOLATE,18,223.89,"4,030.02",0,0,0,0,0,0,0,0,0,0,53,53,
C5720LA        ,BlusClCasSmCHOCO V  ,POLY/LADR ,CHOC,CHOCOLATE,9,223.89,"2,015.01",0,0,0,0,0,0,0,0,0,0,53,53,
CSD484WHPK     ,VestCacClSmCLARA V  ,POLY/DISE ,CLAR,Clara Story,9,474.92,"4,274.28",0,0,0,0,0,0,0,0,0,0,51,25,
CSD48BK        ,VestFilCvSmCLARA V  ,POLY/NEGR ,CLAR,Clara Story,2,561.05,"1,122.10",0,0,0,0,0,0,0,0,0,0,72,56,
CSD48RD        ,VestFilCvSmCLARA V  ,POLY/ROJO ,CLAR,Clara Story,3,561.05,"1,683.15",0,0,0,0,0,0,0,0,0,0,72,49,
CSD587WHBK     ,VestCacClSmCLARA V  ,POLY/CUAD ,CLAR,Clara Story,11,474.92,"5,224.12",0,0,0,0,0,0,0,0,0,0,51,43,
CSD587WHYL     ,VestCacClSmCLARA V  ,POLY/CUAD ,CLAR,Clara Story,9,474.92,"4,274.28",0,0,0,0,0,0,0,0,0,0,51,39,
CSD588WHYLTL   ,VestCacClMcCLARAS V ,POLY/DISE ,CLAR,Clara Story,9,474.92,"4,274.28",0,0,0,0,0,0,0,0,0,0,51,40,
CSD814MT       ,VestCacCmlCtCLARA V ,POLY/CUAD ,CLAR,Clara Story,9,448.3,"4,034.70",0,0,0,0,0,0,0,0,0,0,107,54,
CT7725BKBE     ,BlusClCasMmPINKB V  ,RAYO/DISE ,XPIK,PINK BERRY,1,133.89,133.89,0,0,0,0,0,0,0,0,0,0,72,42,
CT7737BKBL     ,BlusClCasMcPINKB V  ,RAYO/DISE ,XPIK,PINK BERRY,3,157.17,471.51,0,0,0,0,0,0,0,0,0,0,72,58,
CT7803BK       ,BlusClCasM34PINKB V ,RAYO/DISE ,XPIK,PINK BERRY,1,174.63,174.63,0,0,0,0,0,0,0,0,0,0,72,54,
CT7855LGYRD    ,BlusClCasMmPINKB V  ,POLY/DISE ,XPIK,PINK BERRY,1,174.63,174.63,0,0,0,0,0,0,0,0,0,0,72,54,
D10071BKYLGN   ,VestCarFloM34JULIA V,POLY/FLOR ,JULA,Julian Love,9,372.22,"3,349.98",0,0,0,0,0,0,0,0,0,0,95,93,
D10071RYYLGN   ,VestCarFloM34JULIA V,POLY/FLOR ,JULA,Julian Love,10,372.22,"3,722.20",0,0,0,0,0,0,0,0,0,0,95,94,
D1462BL        ,VestCarCvM34ACTIV V ,ALGD/PREL ,ACTI,ACTIVE USA,18,291.73,"5,251.14",0,0,0,0,0,0,0,0,0,0,52,52,
D1462LBL       ,VestCarCvM34ACTIV V ,ALGD/PREL ,ACTI,ACTIVE USA,47,291.73,"13,711.31",0,0,0,0,0,0,0,0,0,0,52,52,
D4617WH        ,VestCacClSmCRECE V  ,POLY/BLAN ,CREC,CRECE,1,291.06,291.06,0,0,0,0,0,0,0,0,0,0,72,47,
D4682ABKWH     ,VestCarClSmCRECE V  ,POLY/RAYA ,CREC,CRECE,3,291.06,873.18,0,0,0,0,0,0,0,0,0,0,72,46,
D53713NVWH     ,VestForFjaMmDRESS V ,POLY/RAYA ,DRES,DRESS CODE,1,327.02,327.02,0,0,0,0,0,0,0,0,0,0,106,85,
D5507LCBBK     ,VestCarClMcDRESS V  ,POLY/NEGR ,DRES,DRESS CODE,1,302.7,302.7,0,0,0,0,0,0,0,0,0,0,76,47,
D5653BKBECL    ,VestForClMlDRESS V  ,POLY/FLOR ,DRES,DRESS CODE,6,279.42,"1,676.52",0,0,0,0,0,0,0,0,0,0,76,47,
D5658JWHBK     ,VestCarCvSmDRESS V  ,POLY/FRAN ,DRES,DRESS CODE,5,302.7,"1,513.50",0,0,0,0,0,0,0,0,0,0,76,25,
D5659JBK       ,VestForClSmDRESS V  ,POLY/NEGR ,DRES,DRESS CODE,14,325.98,"4,563.72",0,0,0,0,0,0,0,0,0,0,76,43,
D5660J2BKHU    ,VestCarClFlorSmDRESS,POLY/NEGR ,DRES,DRESS CODE,24,334.16,"8,019.84",0,0,0,0,0,0,0,0,0,0,51,51,
D5692MT        ,VestCarFlorSmDRESS V,POLY/FLOR ,DRES,DRESS CODE,1,325.54,325.54,0,0,0,0,0,0,0,0,0,0,95,54,
D5693WHNV      ,VestCarFlorSmDRESS V,POLY/FLOR ,DRES,DRESS CODE,1,325.54,325.54,0,0,0,0,0,0,0,0,0,0,95,74,
D5722BKWHOG    ,VestForClMlDRESS V  ,POLY/FLOR ,DRES,DRESS CODE,1,279.42,279.42,0,0,0,0,0,0,0,0,0,0,76,42,
D5750WNBK      ,VestCarClSmDRESS V  ,POLY/VINO ,DRES,DRESS CODE,23,314.34,"7,229.82",0,0,0,0,0,0,0,0,0,0,76,8,
D5769WHBKRD    ,VestCarClMmDRESS V  ,POLY/RAYA ,DRES,DRESS CODE,1,302.7,302.7,0,0,0,0,0,0,0,0,0,0,76,48,
D5797LCKH      ,VestCarClSmDRESS V  ,POLY/KAKI ,DRES,DRESS CODE,8,329.45,"2,635.60",0,0,0,0,0,0,0,0,0,0,64,41,
D5799LCNV      ,VestCarClMlDRESS V  ,POLY/AZUL ,DRES,DRESS CODE,2,329.45,658.9,0,0,0,0,0,0,0,0,0,0,64,38,
D5805JBKCR     ,VestCarFlorSmDRESS V,POLY/FLOR ,DRES,DRESS CODE,2,322.22,644.44,0,0,0,0,0,0,0,0,0,0,51,46,
D5814BKCR      ,VestCarClSmDRESS V  ,POLY/NEGR ,DRES,DRESS CODE,18,322.22,"5,799.96",0,0,0,0,0,0,0,0,0,0,51,51,
D5847JBKWH     ,VestCarClMcDRESS V  ,POLY/RAYA ,DRES,DRESS CODE,18,334.16,"6,014.88",0,0,0,0,0,0,0,0,0,0,51,51,
D5847JWHBK     ,VestCarClMcDRESS V  ,POLY/RAYA ,DRES,DRESS CODE,18,334.16,"6,014.88",0,0,0,0,0,0,0,0,0,0,51,51,
D5866BKWH      ,VestCarClMmDRESS V  ,POLY/NEGR ,DRES,DRESS CODE,24,346.09,"8,306.16",0,0,0,0,0,0,0,0,0,0,51,51,
D9529BK        ,JumpCvFjaSmKLAXO V  ,POLY/NEGR ,KLAX,KLAXONS,5,256.13,"1,280.65",0,0,0,0,0,0,0,0,0,0,75,55,
D9529RY        ,JumpCvFjaSmKLAXO V  ,POLY/ROYA ,KLAX,KLAXONS,7,256.13,"1,792.91",0,0,0,0,0,0,0,0,0,0,75,39,
D9658BKGD      ,VestFic2BotSmKLAXO V,POLY/NEGR ,KLAX,KLAXONS,4,296.88,"1,187.52",0,0,0,0,0,0,0,0,0,0,75,25,
D9664BKSL      ,VestFirClSmKLAXO V  ,POLY/NEGR ,KLAX,KLAXONS,6,273.59,"1,641.54",0,0,0,0,0,0,0,0,0,0,75,47,
D9666BGBK      ,VestCarClCtKLAXO V  ,POLY/ROMB ,KLAX,KLAXONS,1,273.59,273.59,0,0,0,0,0,0,0,0,0,0,75,72,
D9666NVBK      ,VestCarClCtKLAXO V  ,POLY/ROMB ,KLAX,KLAXONS,1,273.59,273.59,0,0,0,0,0,0,0,0,0,0,75,9,
D9671BK        ,VestForFjaMmKLAXO V ,POLY/NEGR ,KLAX,KLAXONS,1,296.88,296.88,0,0,0,0,0,0,0,0,0,0,75,70,
D9682MNTYLWH   ,VestForCvFaSmKARAG V,ALGD/FLOR ,KARA,KARA GIRL,24,372.55,"8,941.20",0,0,0,0,0,0,0,0,0,0,76,76,
D9682WHOGPR    ,VestForCvFaSmKARAG V,ALGD/FLOR ,KARA,KARA GIRL,24,372.55,"8,941.20",0,0,0,0,0,0,0,0,0,0,76,76,
D9683BKGD      ,VestFicPiedSmKLAXO V,RAYO/NEGR ,KLAX,KLAXONS,2,273.59,547.18,0,0,0,0,0,0,0,0,0,0,75,25,
D9687BKGD      ,VestCacClSmKLAXO V  ,POLY/NEGR ,KLAX,KLAXONS,1,252.97,252.97,0,0,0,0,0,0,0,0,0,0,64,52,
D9693BK        ,VestFirClSmKLAXO V  ,POLY/ESCA ,KLAX,KLAXONS,13,296.88,"3,859.44",0,0,0,0,0,0,0,0,0,0,75,50,
D9693RD        ,VestFirClSmKLAXO V  ,POLY/ESCA ,KLAX,KLAXONS,15,296.88,"4,453.20",0,0,0,0,0,0,0,0,0,0,75,37,
D9711NV        ,VestCarClMmCELIN V  ,POLY/AZUL ,KLAX,KLAXONS,48,328.19,"15,753.12",0,0,0,0,0,0,0,0,0,0,51,51,
